ProjectKey,ProjectID,ProjectName,Program,ProjectManager,Sponsor,PrimaryTeamKey,StartDate,PlannedEndDate,ForecastEndDate,ActualEndDate,ProjectStatus,Priority,PercentComplete,ApprovedBudget,BaselineBudget,BudgetClass
1,FORGE-001,Connected Asset Insights,Digital Reliability,Project Manager 09,RDE Sponsor 02,3,2024-10-01,2025-10-31,2025-12-12,,At Risk,High,55.0,3000000.0,2800000.0,Medium
2,FORGE-002,Predictive Maintenance Engine,Connected Operations,Project Manager 01,RDE Sponsor 01,3,2024-01-01,2025-02-28,2025-03-11,2025-02-15,Completed,Medium,100.0,3010000.0,2991000.0,Medium
3,FORGE-003,Industrial Data Fabric,Workforce Enablement,Project Manager 06,RDE Sponsor 05,2,2024-02-05,2025-06-30,2025-07-07,,Active,High,92.0,4140000.0,3926000.0,Large
4,FORGE-004,Secure Edge Gateway,Connected Operations,Project Manager 06,RDE Sponsor 02,1,2024-06-01,2025-10-15,2025-11-29,,Delayed,High,62.0,3600000.0,3450000.0,Large
5,FORGE-005,Digital Twin Services,Connected Operations,Project Manager 06,RDE Sponsor 03,4,2024-03-02,2025-01-31,2025-01-29,2025-01-31,Completed,High,100.0,1405000.0,1364000.0,Small
6,FORGE-006,Operations Reliability Hub,Connected Operations,Project Manager 10,RDE Sponsor 01,4,2025-03-07,2025-12-31,2025-12-31,,Active,Medium,35.38,3395000.0,3291000.0,Medium
7,FORGE-007,Remote Monitoring Upgrade,Digital Reliability,Project Manager 01,RDE Sponsor 05,5,2024-11-01,2025-11-30,2025-12-14,,At Risk,High,48.0,2500000.0,2500000.0,Medium
8,FORGE-008,Energy Optimization Analytics,Connected Operations,Project Manager 08,RDE Sponsor 02,3,2025-01-29,2025-12-16,2025-12-27,,Active,Medium,43.56,1500000.0,1390000.0,Small
9,FORGE-009,Cloud Control Plane,Industrial Analytics,Project Manager 02,RDE Sponsor 06,6,2024-07-01,2025-09-30,2025-10-15,,At Risk,High,60.0,2800000.0,2650000.0,Medium
10,FORGE-010,Equipment Health Scoring,Automation Platform,Project Manager 02,RDE Sponsor 06,1,2024-10-26,2025-12-14,2025-12-26,,Active,Medium,54.89,5180000.0,5078000.0,Strategic
11,FORGE-011,Workflow Automation Studio,Automation Platform,Project Manager 06,RDE Sponsor 02,6,2024-07-11,2025-04-30,2025-04-27,2025-04-18,Completed,Medium,100.0,3715000.0,3448000.0,Large
12,FORGE-012,RDE Portfolio Telemetry,Connected Operations,Project Manager 03,RDE Sponsor 05,3,2024-03-22,2025-03-31,2025-04-18,2025-03-17,Completed,High,100.0,5270000.0,4870000.0,Strategic
13,FORGE-013,Quality Signal Intelligence,Industrial Analytics,Project Manager 06,RDE Sponsor 01,2,2025-01-22,2025-09-30,2025-10-17,,Active,Medium,58.28,1350000.0,1250000.0,Small
14,FORGE-014,Condition Monitoring Refresh,Connected Operations,Project Manager 05,RDE Sponsor 02,4,2024-07-31,2025-04-30,2025-05-01,2025-05-03,Completed,Medium,100.0,2155000.0,2024000.0,Medium
15,FORGE-015,Field Service Decision Support,Digital Reliability,Project Manager 03,RDE Sponsor 04,4,2025-04-22,2025-12-20,2025-12-31,,Active,Medium,26.23,4595000.0,4539000.0,Large
16,FORGE-016,Asset Performance API,Automation Platform,Project Manager 03,RDE Sponsor 02,7,2024-07-21,2025-06-30,2025-06-28,,Active,High,92.0,5375000.0,5115000.0,Strategic
17,FORGE-017,Cyber Hardening Release,Automation Platform,Project Manager 01,RDE Sponsor 03,7,2024-05-06,2025-01-31,2025-02-06,2025-01-21,Completed,Low,100.0,1850000.0,1821000.0,Medium
18,FORGE-018,Engineering Knowledge Graph,Workforce Enablement,Project Manager 02,RDE Sponsor 03,8,2024-10-22,2025-05-31,2025-06-02,2025-06-07,Completed,High,100.0,5490000.0,5160000.0,Strategic
19,FORGE-019,Release Governance Automation,Automation Platform,Project Manager 04,RDE Sponsor 05,3,2024-03-08,2024-11-30,2024-12-08,2024-11-18,Completed,Medium,100.0,3925000.0,3664000.0,Large
20,FORGE-020,Sensor Diagnostics Platform,Industrial Analytics,Project Manager 03,RDE Sponsor 02,1,2025-01-20,2025-12-22,2025-12-15,,Active,Medium,44.08,2010000.0,1964000.0,Medium
21,FORGE-021,Customer Operations Portal,Automation Platform,Project Manager 02,RDE Sponsor 05,1,2024-05-17,2025-05-31,2025-06-16,2025-06-04,Completed,Low,100.0,4245000.0,4217000.0,Large
22,FORGE-022,Model Lifecycle Controls,Connected Operations,Project Manager 01,RDE Sponsor 05,6,2025-08-16,2025-12-14,2025-12-07,,Planned,Medium,0.0,1910000.0,1883000.0,Medium
23,FORGE-023,Connected Plant Pilot,Automation Platform,Project Manager 03,RDE Sponsor 02,6,2025-04-01,2025-12-22,2025-12-22,,Active,Medium,31.25,2170000.0,2040000.0,Medium
24,FORGE-024,Reliability Benchmarking,Digital Reliability,Project Manager 09,RDE Sponsor 01,3,2024-10-14,2025-07-31,2025-08-21,,At Risk,High,82.17,3750000.0,3478000.0,Large
25,FORGE-025,RDE Capacity Planning Modernization,Automation Platform,Project Manager 06,RDE Sponsor 05,3,2025-08-06,2025-12-26,2025-12-31,,Planned,Medium,0.0,1455000.0,1375000.0,Small
